sales_month,naics_code,kind_of_business,reason_for_null,sales
2000-09-01,44111,New car dealers,(null),52112
2000-09-01,44112,Used car dealers,(null),4860
2000-09-01,4413,Automotive parts, acc., and tire stores,(null),5457
2000-09-01,442,Furniture and home furnishings stores,(null),7535
2000-09-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14546
2000-09-01,4421,Furniture stores,(null),4201
2000-09-01,4422,Home furnishings stores,(null),3334
2000-09-01,44221,Floor covering stores,(null),1650
2000-09-01,442299,All other home furnishings stores,Not Available,(null)
2000-09-01,443,Electronics and appliance stores,(null),7011
2000-09-01,443141,Household appliance stores,(null),1031
2000-09-01,443142,Electronics stores,(null),5980
2000-09-01,444,Building mat. and garden equip. and supplies dealers,(null),18751
2000-09-01,4441,Building mat. and supplies dealers,(null),16546
2000-09-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-09-01,44413,Hardware stores,(null),1324
2000-09-01,445,Food and beverage stores,(null),36768
2000-09-01,4451,Grocery stores,(null),33324
2000-09-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-09-01,4453,Beer, wine, and liquor stores,(null),2358
2000-09-01,446,Health and personal care stores,(null),12598
2000-09-01,44611,Pharmacies and drug stores,(null),10587
2000-09-01,447,Gasoline stations,(null),21668
2000-09-01,448,Clothing and clothing access. stores,(null),13375
2000-09-01,4481,Clothing stores,(null),9683
2000-09-01,44811,Men's clothing stores,(null),751
2000-09-01,44812,Women's clothing stores,(null),2658
2000-09-01,44814,Family clothing stores,(null),4672
2000-09-01,44819,Other clothing stores,Not Available,(null)
2000-09-01,4482,Shoe stores,(null),1855
2000-09-01,44831,Jewelry stores,(null),1694
2000-09-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5533
2000-09-01,45111,Sporting goods stores,(null),2007
2000-09-01,45112,Hobby, toy, and game stores,(null),1175
2000-09-01,451211,Book stores,(null),1406
2000-09-01,452,General merchandise stores,(null),31125
2000-09-01,4521,Department stores,(null),17269
2000-09-01,452111,Department stores(excl. discount department stores),(null),7250
2000-09-01,452112,Discount dept. stores,(null),10019
2000-09-01,4529,Other general merchandise stores,(null),13856
2000-09-01,45291,Warehouse clubs and superstores,(null),11343
2000-09-01,45299,All other gen. merchandise stores,(null),2513
2000-09-01,453,Miscellaneous store retailers,(null),8662
2000-09-01,4532,Office supplies, stationery, and gift stores,(null),3360
2000-09-01,45321,Office supplies and stationery stores,(null),2019
2000-09-01,45322,Gift, novelty, and souvenir stores,(null),1341
2000-09-01,45330,Used merchandise stores,(null),755
2000-09-01,454,Nonstore retailers,(null),14763
2000-09-01,4541,Electronic shopping and mail-order houses,(null),9442
2000-09-01,45431,Fuel dealers,(null),1963
2000-09-01,722,Food services and drinking places,(null),25531
2000-09-01,7224,Drinking places,(null),1265
2000-09-01,7225,Restaurants and other eating places,(null),21790
2000-09-01,722511,Full service restaurants,(null),11205
2000-09-01,722513, 722514, 722515,Limited service eating places,(null),10585
2000-09-01,(null),Retail sales and food services excl gasoline stations,(null),247487
2000-09-01,(null),Retail sales, total,(null),243624
2000-09-01,(null),GAFO(1),(null),67939
2000-09-01,(null),Retail and food services sales, total,(null),269155
2000-09-01,(null),Retail sales and food services excl motor vehicle and parts,(null),203320
2000-09-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),181652
2000-09-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),177789
2000-10-01,441,Motor vehicle and parts dealers,(null),63805
2000-10-01,4411,Automobile dealers,(null),55319
2000-10-01,4411, 4412,Automobile and other motor vehicle dealers,(null),58515
2000-10-01,44111,New car dealers,(null),50745
2000-10-01,44112,Used car dealers,(null),4574
2000-10-01,4413,Automotive parts, acc., and tire stores,(null),5290
2000-10-01,442,Furniture and home furnishings stores,(null),7667
2000-10-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),14430
2000-10-01,4421,Furniture stores,(null),4157
2000-10-01,4422,Home furnishings stores,(null),3510
2000-10-01,44221,Floor covering stores,(null),1768
2000-10-01,442299,All other home furnishings stores,Not Available,(null)
2000-10-01,443,Electronics and appliance stores,(null),6763
2000-10-01,443141,Household appliance stores,(null),1045
2000-10-01,443142,Electronics stores,(null),5718
2000-10-01,444,Building mat. and garden equip. and supplies dealers,(null),19482
2000-10-01,4441,Building mat. and supplies dealers,(null),17228
2000-10-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-10-01,44413,Hardware stores,(null),1322
2000-10-01,445,Food and beverage stores,(null),36614
2000-10-01,4451,Grocery stores,(null),33190
2000-10-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-10-01,4453,Beer, wine, and liquor stores,(null),2352
2000-10-01,446,Health and personal care stores,(null),13063
2000-10-01,44611,Pharmacies and drug stores,(null),11085
2000-10-01,447,Gasoline stations,(null),21712
2000-10-01,448,Clothing and clothing access. stores,(null),13369
2000-10-01,4481,Clothing stores,(null),9823
2000-10-01,44811,Men's clothing stores,(null),787
2000-10-01,44812,Women's clothing stores,(null),2648
2000-10-01,44814,Family clothing stores,(null),4859
2000-10-01,44819,Other clothing stores,Not Available,(null)
2000-10-01,4482,Shoe stores,(null),1737
2000-10-01,44831,Jewelry stores,(null),1670
2000-10-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),4934
2000-10-01,45111,Sporting goods stores,(null),1725
2000-10-01,45112,Hobby, toy, and game stores,(null),1285
2000-10-01,451211,Book stores,(null),1014
2000-10-01,452,General merchandise stores,(null),32672
2000-10-01,4521,Department stores,(null),18016
2000-10-01,452111,Department stores(excl. discount department stores),(null),7478
2000-10-01,452112,Discount dept. stores,(null),10538
2000-10-01,4529,Other general merchandise stores,(null),14656
2000-10-01,45291,Warehouse clubs and superstores,(null),11996
2000-10-01,45299,All other gen. merchandise stores,(null),2660
2000-10-01,453,Miscellaneous store retailers,(null),8769
2000-10-01,4532,Office supplies, stationery, and gift stores,(null),3430
2000-10-01,45321,Office supplies and stationery stores,(null),1920
2000-10-01,45322,Gift, novelty, and souvenir stores,(null),1510
2000-10-01,45330,Used merchandise stores,(null),769
2000-10-01,454,Nonstore retailers,(null),16317
2000-10-01,4541,Electronic shopping and mail-order houses,(null),10324
2000-10-01,45431,Fuel dealers,(null),2250
2000-10-01,722,Food services and drinking places,(null),25732
2000-10-01,7224,Drinking places,(null),1233
2000-10-01,7225,Restaurants and other eating places,(null),22051
2000-10-01,722511,Full service restaurants,(null),11395
2000-10-01,722513, 722514, 722515,Limited service eating places,(null),10656
2000-10-01,(null),Retail sales and food services excl gasoline stations,(null),249187
2000-10-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),185382
2000-10-01,(null),Retail sales and food services excl motor vehicle and parts,(null),207094
2000-10-01,(null),Retail sales, total,(null),245167
2000-10-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),181362
2000-10-01,(null),GAFO(1),(null),68835
2000-10-01,(null),Retail and food services sales, total,(null),270899
2000-11-01,441,Motor vehicle and parts dealers,(null),58449
2000-11-01,4411,Automobile dealers,(null),50547
2000-11-01,4411, 4412,Automobile and other motor vehicle dealers,(null),53412
2000-11-01,44111,New car dealers,(null),46458
2000-11-01,44112,Used car dealers,(null),4089
2000-11-01,4413,Automotive parts, acc., and tire stores,(null),5037
2000-11-01,442,Furniture and home furnishings stores,(null),8346
2000-11-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),16344
2000-11-01,4421,Furniture stores,(null),4485
2000-11-01,4422,Home furnishings stores,(null),3861
2000-11-01,44221,Floor covering stores,(null),1710
2000-11-01,442299,All other home furnishings stores,Not Available,(null)
2000-11-01,443,Electronics and appliance stores,(null),7998
2000-11-01,443141,Household appliance stores,(null),1124
2000-11-01,443142,Electronics stores,(null),6874
2000-11-01,444,Building mat. and garden equip. and supplies dealers,(null),17816
2000-11-01,4441,Building mat. and supplies dealers,(null),15650
2000-11-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-11-01,44413,Hardware stores,(null),1303
2000-11-01,445,Food and beverage stores,(null),37629
2000-11-01,4451,Grocery stores,(null),33969
2000-11-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-11-01,4453,Beer, wine, and liquor stores,(null),2549
2000-11-01,446,Health and personal care stores,(null),13047
2000-11-01,44611,Pharmacies and drug stores,(null),11105
2000-11-01,447,Gasoline stations,(null),20898
2000-11-01,448,Clothing and clothing access. stores,(null),15675
2000-11-01,4481,Clothing stores,(null),11492
2000-11-01,44811,Men's clothing stores,(null),897
2000-11-01,44812,Women's clothing stores,(null),2823
2000-11-01,44814,Family clothing stores,(null),6082
2000-11-01,44819,Other clothing stores,Not Available,(null)
2000-11-01,4482,Shoe stores,(null),1857
2000-11-01,44831,Jewelry stores,(null),2159
2000-11-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),6126
2000-11-01,45111,Sporting goods stores,(null),1939
2000-11-01,45112,Hobby, toy, and game stores,(null),2161
2000-11-01,451211,Book stores,(null),1098
2000-11-01,452,General merchandise stores,(null),39623
2000-11-01,4521,Department stores,(null),23454
2000-11-01,452111,Department stores(excl. discount department stores),(null),9881
2000-11-01,452112,Discount dept. stores,(null),13573
2000-11-01,4529,Other general merchandise stores,(null),16169
2000-11-01,45291,Warehouse clubs and superstores,(null),13143
2000-11-01,45299,All other gen. merchandise stores,(null),3026
2000-11-01,453,Miscellaneous store retailers,(null),8893
2000-11-01,4532,Office supplies, stationery, and gift stores,(null),3668
2000-11-01,45321,Office supplies and stationery stores,(null),1767
2000-11-01,45322,Gift, novelty, and souvenir stores,(null),1901
2000-11-01,45330,Used merchandise stores,(null),812
2000-11-01,454,Nonstore retailers,(null),17645
2000-11-01,4541,Electronic shopping and mail-order houses,(null),11388
2000-11-01,45431,Fuel dealers,(null),2458
2000-11-01,722,Food services and drinking places,(null),24362
2000-11-01,7224,Drinking places,(null),1187
2000-11-01,7225,Restaurants and other eating places,(null),20967
2000-11-01,722511,Full service restaurants,(null),10693
2000-11-01,722513, 722514, 722515,Limited service eating places,(null),10274
2000-11-01,(null),GAFO(1),(null),81436
2000-11-01,(null),Retail sales, total,(null),252145
2000-11-01,(null),Retail sales and food services excl gasoline stations,(null),255609
2000-11-01,(null),Retail and food services sales, total,(null),276507
2000-11-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),197160
2000-11-01,(null),Retail sales and food services excl motor vehicle and parts,(null),218058
2000-11-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),193696
2000-12-01,441,Motor vehicle and parts dealers,(null),56241
2000-12-01,4411,Automobile dealers,(null),48539
2000-12-01,4411, 4412,Automobile and other motor vehicle dealers,(null),51397
2000-12-01,44111,New car dealers,(null),44611
2000-12-01,44112,Used car dealers,(null),3928
2000-12-01,4413,Automotive parts, acc., and tire stores,(null),4844
2000-12-01,442,Furniture and home furnishings stores,(null),8635
2000-12-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),20623
2000-12-01,4421,Furniture stores,(null),4434
2000-12-01,4422,Home furnishings stores,(null),4201
2000-12-01,44221,Floor covering stores,(null),1450
2000-12-01,442299,All other home furnishings stores,Not Available,(null)
2000-12-01,443,Electronics and appliance stores,(null),11988
2000-12-01,443141,Household appliance stores,(null),1248
2000-12-01,443142,Electronics stores,(null),10740
2000-12-01,444,Building mat. and garden equip. and supplies dealers,(null),16891
2000-12-01,4441,Building mat. and supplies dealers,(null),14506
2000-12-01,44412,Paint and wallpaper stores,Not Available,(null)
2000-12-01,44413,Hardware stores,(null),1380
2000-12-01,445,Food and beverage stores,(null),42252
2000-12-01,4451,Grocery stores,(null),37254
2000-12-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
2000-12-01,4453,Beer, wine, and liquor stores,(null),3375
2000-12-01,446,Health and personal care stores,(null),15434
2000-12-01,44611,Pharmacies and drug stores,(null),13346
2000-12-01,447,Gasoline stations,(null),21106
2000-12-01,448,Clothing and clothing access. stores,(null),24875
2000-12-01,4481,Clothing stores,(null),16379
2000-12-01,44811,Men's clothing stores,(null),1332
2000-12-01,44812,Women's clothing stores,(null),3873
2000-12-01,44814,Family clothing stores,(null),8692
2000-12-01,44819,Other clothing stores,Not Available,(null)
2000-12-01,4482,Shoe stores,(null),2485
2000-12-01,44831,Jewelry stores,(null),5729
2000-12-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),10065
2000-12-01,45111,Sporting goods stores,(null),3309
2000-12-01,45112,Hobby, toy, and game stores,(null),3763
2000-12-01,451211,Book stores,(null),1892
2000-12-01,452,General merchandise stores,(null),55045
2000-12-01,4521,Department stores,(null),34317
2000-12-01,452111,Department stores(excl. discount department stores),(null),15601
2000-12-01,452112,Discount dept. stores,(null),18716
